args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.125140848, runtime_file_generation_seconds: 0.002485856, runtime_all_column_commitments_seconds: 3.504069794, runtime_per_column_commitment_seconds: 0.06041499644827586, runtime_all_row_encodings_seconds: 0.085588519, runtime_per_row_encoding_seconds: 0.000167165076171875, runtime_all_chunk_verifications_seconds: 10.881740023, runtime_per_chunk_verification_seconds: 0.0850135939296875, runtime_all_downloaded_chunk_verifications_seconds: 4.855405853, runtime_per_downloaded_chunk_verification_seconds: 0.08371389401724137, runtime_all_row_decodings_seconds: 0.135855955, runtime_per_row_decoding_seconds: 0.000265343662109375, runtime_prepare_decoding_seconds: 0.08087261, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.5896583129999997, scenario_disperse_runtime_node_seconds: 0.0850135939296875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 5.072134418, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.061117501155172414, scenario_sampling_runtime_verifier_seconds: 0.010766003034482757, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7513088, runtime_setup_seconds: 0.299586481, runtime_file_generation_seconds: 0.027175056, runtime_all_column_commitments_seconds: 8.5027297, runtime_per_column_commitment_seconds: 0.14659878793103448, runtime_all_row_encodings_seconds: 0.696530545, runtime_per_row_encoding_seconds: 0.00017005140258789063, runtime_all_chunk_verifications_seconds: 19.635255203, runtime_per_chunk_verification_seconds: 0.1534004312734375, runtime_all_downloaded_chunk_verifications_seconds: 8.813597479, runtime_per_downloaded_chunk_verification_seconds: 0.15195857722413794, runtime_all_row_decodings_seconds: 1.114288858, runtime_per_row_decoding_seconds: 0.0002720431782226563, runtime_prepare_decoding_seconds: 0.081193573, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 4176, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.199260245, scenario_disperse_runtime_node_seconds: 0.1534004312734375, scenario_disperse_communication_bytes: 17311744, scenario_disperse_storage_bytes: 17311744, scenario_retrieve_runtime_client_seconds: 10.00907991, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.1434516692931034, scenario_sampling_runtime_verifier_seconds: 0.007348590913793103, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 4096 1 bn254  7513088  0.299586 0.027175  8.502730 0.146599 0.696531 0.000170 19.635255 0.153400  8.813597 0.151959 1.114289 0.000272 0.081194  58 4096 128 58 4096  7602176 4176 16777216  9.199260 0.153400 17311744 17311744  10.009080  58 0.143452 0.007349 4296
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14896640, runtime_setup_seconds: 0.297900489, runtime_file_generation_seconds: 0.050149901, runtime_all_column_commitments_seconds: 17.009101077, runtime_per_column_commitment_seconds: 0.14790522675652173, runtime_all_row_encodings_seconds: 1.131551285, runtime_per_row_encoding_seconds: 0.00027625763793945313, runtime_all_chunk_verifications_seconds: 41.785019904, runtime_per_chunk_verification_seconds: 0.163222734, runtime_all_downloaded_chunk_verifications_seconds: 18.72951182, runtime_per_downloaded_chunk_verification_seconds: 0.16286532017391303, runtime_all_row_decodings_seconds: 4.600940233, runtime_per_row_decoding_seconds: 0.0011232764240722657, runtime_prepare_decoding_seconds: 0.427433846, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 8280, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.140652362, scenario_disperse_runtime_node_seconds: 0.163222734, scenario_disperse_communication_bytes: 35674112, scenario_disperse_storage_bytes: 35674112, scenario_retrieve_runtime_client_seconds: 23.757885898999998, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.14439754573043478, scenario_sampling_runtime_verifier_seconds: 0.007761650808695652, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 4096 1 bn254  14896640  0.297900 0.050150  17.009101 0.147905 1.131551 0.000276 41.785020 0.163223  18.729512 0.162865 4.600940 0.001123 0.427434  115 4096 256 115 4096  15073280 8280 33554432  18.140652 0.163223 35674112 35674112  23.757886  115 0.144398 0.007762 8400
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29793280, runtime_setup_seconds: 0.301712196, runtime_file_generation_seconds: 0.097985704, runtime_all_column_commitments_seconds: 31.771525909, runtime_per_column_commitment_seconds: 0.13813706916956522, runtime_all_row_encodings_seconds: 2.010295196, runtime_per_row_encoding_seconds: 0.0004907947255859375, runtime_all_chunk_verifications_seconds: 103.001713124, runtime_per_chunk_verification_seconds: 0.2011752209453125, runtime_all_downloaded_chunk_verifications_seconds: 45.953056236, runtime_per_downloaded_chunk_verification_seconds: 0.19979589667826086, runtime_all_row_decodings_seconds: 19.260894692, runtime_per_row_decoding_seconds: 0.004702366868164063, runtime_prepare_decoding_seconds: 2.5881242540000002, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 16560, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 33.781821105, scenario_disperse_runtime_node_seconds: 0.2011752209453125, scenario_disperse_communication_bytes: 75587584, scenario_disperse_storage_bytes: 75587584, scenario_retrieve_runtime_client_seconds: 67.80207518200001, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.14476068390000002, scenario_sampling_runtime_verifier_seconds: 0.007813018717391304, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 4096 1 bn254  29793280  0.301712 0.097986  31.771526 0.138137 2.010295 0.000491 103.001713 0.201175  45.953056 0.199796 19.260895 0.004702 2.588124  230 4096 512 230 4096  30146560 16560 67108864  33.781821 0.201175 75587584 75587584  67.802075  230 0.144761 0.007813 16680
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59716096, runtime_setup_seconds: 0.304836237, runtime_file_generation_seconds: 0.196498538, runtime_all_column_commitments_seconds: 63.741347157999996, runtime_per_column_commitment_seconds: 0.1382675643340564, runtime_all_row_encodings_seconds: 4.08536917, runtime_per_row_encoding_seconds: 0.0009974045825195312, runtime_all_chunk_verifications_seconds: 264.673985697, runtime_per_chunk_verification_seconds: 0.25847068915722654, runtime_all_downloaded_chunk_verifications_seconds: 119.244200496, runtime_per_downloaded_chunk_verification_seconds: 0.258664209318872, runtime_all_row_decodings_seconds: 83.334265197, runtime_per_row_decoding_seconds: 0.020345279589111327, runtime_prepare_decoding_seconds: 17.585236732, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 33192, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 67.826716328, scenario_disperse_runtime_node_seconds: 0.25847068915722654, scenario_disperse_communication_bytes: 168206336, scenario_disperse_storage_bytes: 168206336, scenario_retrieve_runtime_client_seconds: 220.163702425, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.14411837333188723, scenario_sampling_runtime_verifier_seconds: 0.007947909908893703, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 4096 1 bn254  59716096  0.304836 0.196499  63.741347 0.138268 4.085369 0.000997 264.673986 0.258471  119.244200 0.258664 83.334265 0.020345 17.585237  461 4096 1024 461 4096  60424192 33192 134217728  67.826716 0.258471 168206336 168206336  220.163702  461 0.144118 0.007948 33312
