args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 699008, runtime_setup_seconds: 0.125959241, runtime_file_generation_seconds: 0.002615788, runtime_all_column_commitments_seconds: 2.406199879, runtime_per_column_commitment_seconds: 0.05595813672093023, runtime_all_row_encodings_seconds: 0.086937145, runtime_per_row_encoding_seconds: 0.000169799111328125, runtime_all_chunk_verifications_seconds: 9.460538888, runtime_per_chunk_verification_seconds: 0.0739104600625, runtime_all_downloaded_chunk_verifications_seconds: 3.218101127, runtime_per_downloaded_chunk_verification_seconds: 0.07483956109302325, runtime_all_row_decodings_seconds: 0.075176987, runtime_per_row_decoding_seconds: 0.000146830052734375, runtime_prepare_decoding_seconds: 0.040279812, num_column_commitments: 43, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 512, size_file_uncoded_bytes: 704512, size_column_commitments_bytes: 4472, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 2.4931370239999997, scenario_disperse_runtime_node_seconds: 0.0739104600625, scenario_disperse_communication_bytes: 2669568, scenario_disperse_storage_bytes: 2669568, scenario_retrieve_runtime_client_seconds: 3.333557926, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.05765454290697675, scenario_sampling_runtime_verifier_seconds: 0.009024390720930236, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5570048, runtime_setup_seconds: 0.299484327, runtime_file_generation_seconds: 0.021679131, runtime_all_column_commitments_seconds: 6.085327065, runtime_per_column_commitment_seconds: 0.14151923406976746, runtime_all_row_encodings_seconds: 0.645935897, runtime_per_row_encoding_seconds: 0.00015769919360351562, runtime_all_chunk_verifications_seconds: 19.597432179, runtime_per_chunk_verification_seconds: 0.1531049388984375, runtime_all_downloaded_chunk_verifications_seconds: 6.5400179099999995, runtime_per_downloaded_chunk_verification_seconds: 0.15209343976744186, runtime_all_row_decodings_seconds: 0.617190012, runtime_per_row_decoding_seconds: 0.0001506811552734375, runtime_prepare_decoding_seconds: 0.040531049, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 3096, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 6.731262962000001, scenario_disperse_runtime_node_seconds: 0.1531049388984375, scenario_disperse_communication_bytes: 17173504, scenario_disperse_storage_bytes: 17173504, scenario_retrieve_runtime_client_seconds: 7.197738971, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.14295334453488373, scenario_sampling_runtime_verifier_seconds: 0.007416296790697674, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 4096 1 bn254  5570048  0.299484 0.021679  6.085327 0.141519 0.645936 0.000158 19.597432 0.153105  6.540018 0.152093 0.617190 0.000151 0.040531  43 4096 128 43 4096  5636096 3096 16777216  6.731263 0.153105 17173504 17173504  7.197739  43 0.142953 0.007416 3216
# Args { n: 256, k: 85, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11010560, runtime_setup_seconds: 0.299536251, runtime_file_generation_seconds: 0.036998502, runtime_all_column_commitments_seconds: 11.619489384, runtime_per_column_commitment_seconds: 0.13669987510588236, runtime_all_row_encodings_seconds: 1.060227555, runtime_per_row_encoding_seconds: 0.00025884461791992187, runtime_all_chunk_verifications_seconds: 41.596278606, runtime_per_chunk_verification_seconds: 0.1624854633046875, runtime_all_downloaded_chunk_verifications_seconds: 13.754949412, runtime_per_downloaded_chunk_verification_seconds: 0.16182293425882352, runtime_all_row_decodings_seconds: 2.37487123, runtime_per_row_decoding_seconds: 0.0005798025463867188, runtime_prepare_decoding_seconds: 0.202059057, num_column_commitments: 85, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 4096, size_file_uncoded_bytes: 11141120, size_column_commitments_bytes: 6120, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 12.679716938999999, scenario_disperse_runtime_node_seconds: 0.1624854633046875, scenario_disperse_communication_bytes: 35121152, scenario_disperse_storage_bytes: 35121152, scenario_retrieve_runtime_client_seconds: 16.331879698999998, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.14414029241176476, scenario_sampling_runtime_verifier_seconds: 0.00778761671764706, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 4096 1 bn254  11010560  0.299536 0.036999  11.619489 0.136700 1.060228 0.000259 41.596279 0.162485  13.754949 0.161823 2.374871 0.000580 0.202059  85 4096 256 85 4096  11141120 6120 33554432  12.679717 0.162485 35121152 35121152  16.331880  85 0.144140 0.007788 6240
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22150656, runtime_setup_seconds: 0.298028894, runtime_file_generation_seconds: 0.074854974, runtime_all_column_commitments_seconds: 25.057868367, runtime_per_column_commitment_seconds: 0.1465372419122807, runtime_all_row_encodings_seconds: 2.234358628, runtime_per_row_encoding_seconds: 0.0005454977119140625, runtime_all_chunk_verifications_seconds: 90.926528635, runtime_per_chunk_verification_seconds: 0.17759087624023437, runtime_all_downloaded_chunk_verifications_seconds: 30.300879906, runtime_per_downloaded_chunk_verification_seconds: 0.17719812810526314, runtime_all_row_decodings_seconds: 10.620403628, runtime_per_row_decoding_seconds: 0.0025928719794921875, runtime_prepare_decoding_seconds: 1.186197974, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 12312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 27.292226995, scenario_disperse_runtime_node_seconds: 0.17759087624023437, scenario_disperse_communication_bytes: 73412608, scenario_disperse_storage_bytes: 73412608, scenario_retrieve_runtime_client_seconds: 42.107481508, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.14316075770760237, scenario_sampling_runtime_verifier_seconds: 0.007381957701754387, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 4096 1 bn254  22150656  0.298029 0.074855  25.057868 0.146537 2.234359 0.000545 90.926529 0.177591  30.300880 0.177198 10.620404 0.002593 1.186198  171 4096 512 171 4096  22413312 12312 67108864  27.292227 0.177591 73412608 73412608  42.107482  171 0.143161 0.007382 12432
# Args { n: 1024, k: 341, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44171776, runtime_setup_seconds: 0.29756968, runtime_file_generation_seconds: 0.170304756, runtime_all_column_commitments_seconds: 51.261797628, runtime_per_column_commitment_seconds: 0.15032785228152493, runtime_all_row_encodings_seconds: 4.178512332, runtime_per_row_encoding_seconds: 0.0010201446123046876, runtime_all_chunk_verifications_seconds: 225.701186363, runtime_per_chunk_verification_seconds: 0.2204113148076172, runtime_all_downloaded_chunk_verifications_seconds: 75.269333417, runtime_per_downloaded_chunk_verification_seconds: 0.2207311830410557, runtime_all_row_decodings_seconds: 43.411967209, runtime_per_row_decoding_seconds: 0.010598624806884765, runtime_prepare_decoding_seconds: 7.557730841, num_column_commitments: 341, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 4096, size_file_uncoded_bytes: 44695552, size_column_commitments_bytes: 24552, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 55.44030995999999, scenario_disperse_runtime_node_seconds: 0.2204113148076172, scenario_disperse_communication_bytes: 159358976, scenario_disperse_storage_bytes: 159358976, scenario_retrieve_runtime_client_seconds: 126.23903146699999, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.14469172624046905, scenario_sampling_runtime_verifier_seconds: 0.007871355480938426, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 4096 1 bn254  44171776  0.297570 0.170305  51.261798 0.150328 4.178512 0.001020 225.701186 0.220411  75.269333 0.220731 43.411967 0.010599 7.557731  341 4096 1024 341 4096  44695552 24552 134217728  55.440310 0.220411 159358976 159358976  126.239031  341 0.144692 0.007871 24672
