args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.658372402, runtime_file_generation_seconds: 0.01756427, runtime_all_column_commitments_seconds: 11.620404898, runtime_per_column_commitment_seconds: 0.270241974372093, runtime_all_row_encodings_seconds: 0.66748206, runtime_per_row_encoding_seconds: 0.0001629594873046875, runtime_all_chunk_verifications_seconds: 36.743582597, runtime_per_chunk_verification_seconds: 0.2870592390390625, runtime_all_downloaded_chunk_verifications_seconds: 12.295926631, runtime_per_downloaded_chunk_verification_seconds: 0.2859517821162791, runtime_all_row_decodings_seconds: 0.601498164, runtime_per_row_decoding_seconds: 0.0001468501376953125, runtime_prepare_decoding_seconds: 0.040541029, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.287886958, scenario_disperse_runtime_node_seconds: 0.2870592390390625, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.937965824, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.2747871125348838, scenario_sampling_runtime_verifier_seconds: 0.012750880534883723, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44560384, runtime_setup_seconds: 1.787599019, runtime_file_generation_seconds: 0.151280169, runtime_all_column_commitments_seconds: 33.927412949, runtime_per_column_commitment_seconds: 0.7890096034651163, runtime_all_row_encodings_seconds: 5.161432446, runtime_per_row_encoding_seconds: 0.00015751441790771485, runtime_all_chunk_verifications_seconds: 102.792884628, runtime_per_chunk_verification_seconds: 0.80306941115625, runtime_all_downloaded_chunk_verifications_seconds: 34.368126698, runtime_per_downloaded_chunk_verification_seconds: 0.7992587604186046, runtime_all_row_decodings_seconds: 5.020544207, runtime_per_row_decoding_seconds: 0.00015321485006713868, runtime_prepare_decoding_seconds: 0.043184739, num_column_commitments: 43, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 32768, size_file_uncoded_bytes: 45088768, size_column_commitments_bytes: 3096, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 39.088845395, scenario_disperse_runtime_node_seconds: 0.80306941115625, scenario_disperse_communication_bytes: 134614016, scenario_disperse_storage_bytes: 134614016, scenario_retrieve_runtime_client_seconds: 39.431855643999995, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.8021998021860466, scenario_sampling_runtime_verifier_seconds: 0.00708527546511628, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 32768 1 bn254  44560384  1.787599 0.151280  33.927413 0.789010 5.161432 0.000158 102.792885 0.803069  34.368127 0.799259 5.020544 0.000153 0.043185  43 32768 128 43 32768  45088768 3096 134217728  39.088845 0.803069 134614016 134614016  39.431856  43 0.802200 0.007085 3216
# Args { n: 256, k: 85, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44042240, runtime_setup_seconds: 0.98923232, runtime_file_generation_seconds: 0.146045453, runtime_all_column_commitments_seconds: 36.211429404, runtime_per_column_commitment_seconds: 0.42601681651764706, runtime_all_row_encodings_seconds: 4.265780242, runtime_per_row_encoding_seconds: 0.0002603625635986328, runtime_all_chunk_verifications_seconds: 115.751268709, runtime_per_chunk_verification_seconds: 0.45215339339453126, runtime_all_downloaded_chunk_verifications_seconds: 38.155470737, runtime_per_downloaded_chunk_verification_seconds: 0.44888789102352944, runtime_all_row_decodings_seconds: 9.590274096, runtime_per_row_decoding_seconds: 0.0005853438779296875, runtime_prepare_decoding_seconds: 0.202556975, num_column_commitments: 85, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 16384, size_file_uncoded_bytes: 44564480, size_column_commitments_bytes: 6120, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 40.477209646, scenario_disperse_runtime_node_seconds: 0.45215339339453126, scenario_disperse_communication_bytes: 135784448, scenario_disperse_storage_bytes: 135784448, scenario_retrieve_runtime_client_seconds: 47.948301808000004, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.4371395365529411, scenario_sampling_runtime_verifier_seconds: 0.009062598635294117, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 16384 1 bn254  44042240  0.989232 0.146045  36.211429 0.426017 4.265780 0.000260 115.751269 0.452153  38.155471 0.448888 9.590274 0.000585 0.202557  85 16384 256 85 16384  44564480 6120 134217728  40.477210 0.452153 135784448 135784448  47.948302  85 0.437140 0.009063 6240
# Args { n: 512, k: 171, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44301312, runtime_setup_seconds: 0.550133529, runtime_file_generation_seconds: 0.146252828, runtime_all_column_commitments_seconds: 41.709662335, runtime_per_column_commitment_seconds: 0.24391615400584793, runtime_all_row_encodings_seconds: 4.121116891, runtime_per_row_encoding_seconds: 0.0005030660267333984, runtime_all_chunk_verifications_seconds: 140.958248849, runtime_per_chunk_verification_seconds: 0.2753090797832031, runtime_all_downloaded_chunk_verifications_seconds: 47.050234898, runtime_per_downloaded_chunk_verification_seconds: 0.275147572502924, runtime_all_row_decodings_seconds: 21.260930015, runtime_per_row_decoding_seconds: 0.0025953283709716796, runtime_prepare_decoding_seconds: 1.179799855, num_column_commitments: 171, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 8192, size_file_uncoded_bytes: 44826624, size_column_commitments_bytes: 12312, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 45.830779226, scenario_disperse_runtime_node_seconds: 0.2753090797832031, scenario_disperse_communication_bytes: 140521472, scenario_disperse_storage_bytes: 140521472, scenario_retrieve_runtime_client_seconds: 69.490964768, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.24466827260233934, scenario_sampling_runtime_verifier_seconds: 0.010625636362573106, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 8192 1 bn254  44301312  0.550134 0.146253  41.709662 0.243916 4.121117 0.000503 140.958249 0.275309  47.050235 0.275148 21.260930 0.002595 1.179800  171 8192 512 171 8192  44826624 12312 134217728  45.830779 0.275309 140521472 140521472  69.490965  171 0.244668 0.010626 12432
# Args { n: 1024, k: 341, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44171776, runtime_setup_seconds: 0.299065696, runtime_file_generation_seconds: 0.171622292, runtime_all_column_commitments_seconds: 51.105099011, runtime_per_column_commitment_seconds: 0.14986832554545454, runtime_all_row_encodings_seconds: 4.183130109, runtime_per_row_encoding_seconds: 0.0010212719992675782, runtime_all_chunk_verifications_seconds: 225.979554004, runtime_per_chunk_verification_seconds: 0.22068315820703124, runtime_all_downloaded_chunk_verifications_seconds: 75.133719846, runtime_per_downloaded_chunk_verification_seconds: 0.2203334892844575, runtime_all_row_decodings_seconds: 42.874567928, runtime_per_row_decoding_seconds: 0.010467423810546874, runtime_prepare_decoding_seconds: 7.548486301, num_column_commitments: 341, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 4096, size_file_uncoded_bytes: 44695552, size_column_commitments_bytes: 24552, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 55.28822912, scenario_disperse_runtime_node_seconds: 0.22068315820703124, scenario_disperse_communication_bytes: 159358976, scenario_disperse_storage_bytes: 159358976, scenario_retrieve_runtime_client_seconds: 125.55677407499999, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.14404756876832836, scenario_sampling_runtime_verifier_seconds: 0.007760745067448684, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 4096 1 bn254  44171776  0.299066 0.171622  51.105099 0.149868 4.183130 0.001021 225.979554 0.220683  75.133720 0.220333 42.874568 0.010467 7.548486  341 4096 1024 341 4096  44695552 24552 134217728  55.288229 0.220683 159358976 159358976  125.556774  341 0.144048 0.007761 24672
