args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 520192, runtime_setup_seconds: 0.128074554, runtime_file_generation_seconds: 0.001656379, runtime_all_column_commitments_seconds: 1.91170586, runtime_per_column_commitment_seconds: 0.059740808125, runtime_all_row_encodings_seconds: 0.085412122, runtime_per_row_encoding_seconds: 0.00016682055078125, runtime_all_chunk_verifications_seconds: 9.816759035, runtime_per_chunk_verification_seconds: 0.0766934299609375, runtime_all_downloaded_chunk_verifications_seconds: 2.195362008, runtime_per_downloaded_chunk_verification_seconds: 0.06860506275, runtime_all_row_decodings_seconds: 0.042761448, runtime_per_row_decoding_seconds: 8.3518453125e-5, runtime_prepare_decoding_seconds: 0.026040018, num_column_commitments: 32, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 512, size_file_uncoded_bytes: 524288, size_column_commitments_bytes: 3328, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.997117982, scenario_disperse_runtime_node_seconds: 0.0766934299609375, scenario_disperse_communication_bytes: 2523136, scenario_disperse_storage_bytes: 2523136, scenario_retrieve_runtime_client_seconds: 2.264163474, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.06032258481250001, scenario_sampling_runtime_verifier_seconds: 0.010416214874999996, scenario_sampling_runtime_proof_size_bytes: 3480 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4145152, runtime_setup_seconds: 0.300265233, runtime_file_generation_seconds: 0.013721063, runtime_all_column_commitments_seconds: 4.880873696, runtime_per_column_commitment_seconds: 0.152527303, runtime_all_row_encodings_seconds: 0.676098434, runtime_per_row_encoding_seconds: 0.00016506309423828126, runtime_all_chunk_verifications_seconds: 19.186308145, runtime_per_chunk_verification_seconds: 0.1498930323828125, runtime_all_downloaded_chunk_verifications_seconds: 4.826280785, runtime_per_downloaded_chunk_verification_seconds: 0.15082127453125, runtime_all_row_decodings_seconds: 0.348694679, runtime_per_row_decoding_seconds: 8.513053686523438e-5, runtime_prepare_decoding_seconds: 0.026819118, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 2304, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 5.55697213, scenario_disperse_runtime_node_seconds: 0.1498930323828125, scenario_disperse_communication_bytes: 17072128, scenario_disperse_storage_bytes: 17072128, scenario_retrieve_runtime_client_seconds: 5.201794582, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.14388323828125, scenario_sampling_runtime_verifier_seconds: 0.008408809468749999, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 4096 1 bn254  4145152  0.300265 0.013721  4.880874 0.152527 0.676098 0.000165 19.186308 0.149893  4.826281 0.150821 0.348695 0.000085 0.026819  32 4096 128 32 4096  4194304 2304 16777216  5.556972 0.149893 17072128 17072128  5.201795  32 0.143883 0.008409 2424
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8290304, runtime_setup_seconds: 0.300943757, runtime_file_generation_seconds: 0.030270866, runtime_all_column_commitments_seconds: 9.784648194, runtime_per_column_commitment_seconds: 0.15288512803125, runtime_all_row_encodings_seconds: 1.14738911, runtime_per_row_encoding_seconds: 0.00028012429443359375, runtime_all_chunk_verifications_seconds: 39.169533782, runtime_per_chunk_verification_seconds: 0.1530059913359375, runtime_all_downloaded_chunk_verifications_seconds: 9.713026025, runtime_per_downloaded_chunk_verification_seconds: 0.151766031640625, runtime_all_row_decodings_seconds: 1.388174386, runtime_per_row_decoding_seconds: 0.00033890976220703125, runtime_prepare_decoding_seconds: 0.108228589, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 4608, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 10.932037304000001, scenario_disperse_runtime_node_seconds: 0.1530059913359375, scenario_disperse_communication_bytes: 34734080, scenario_disperse_storage_bytes: 34734080, scenario_retrieve_runtime_client_seconds: 11.209428999999998, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.14311803639062504, scenario_sampling_runtime_verifier_seconds: 0.007912329156250002, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 4096 1 bn254  8290304  0.300944 0.030271  9.784648 0.152885 1.147389 0.000280 39.169534 0.153006  9.713026 0.151766 1.388174 0.000339 0.108229  64 4096 256 64 4096  8388608 4608 33554432  10.932037 0.153006 34734080 34734080  11.209429  64 0.143118 0.007912 4728
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16580608, runtime_setup_seconds: 0.299548969, runtime_file_generation_seconds: 0.05537576, runtime_all_column_commitments_seconds: 17.566472935, runtime_per_column_commitment_seconds: 0.1372380698046875, runtime_all_row_encodings_seconds: 1.482743319, runtime_per_row_encoding_seconds: 0.00036199788061523435, runtime_all_chunk_verifications_seconds: 88.726709759, runtime_per_chunk_verification_seconds: 0.17329435499804688, runtime_all_downloaded_chunk_verifications_seconds: 18.039755075, runtime_per_downloaded_chunk_verification_seconds: 0.1409355865234375, runtime_all_row_decodings_seconds: 5.908205027, runtime_per_row_decoding_seconds: 0.001442432867919922, runtime_prepare_decoding_seconds: 0.567515458, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 9216, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 19.049216254, scenario_disperse_runtime_node_seconds: 0.17329435499804688, scenario_disperse_communication_bytes: 71827456, scenario_disperse_storage_bytes: 71827456, scenario_retrieve_runtime_client_seconds: 24.51547556, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.14401719921093756, scenario_sampling_runtime_verifier_seconds: 0.0078279670859375, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 4096 1 bn254  16580608  0.299549 0.055376  17.566473 0.137238 1.482743 0.000362 88.726710 0.173294  18.039755 0.140936 5.908205 0.001442 0.567515  128 4096 512 128 4096  16777216 9216 67108864  19.049216 0.173294 71827456 71827456  24.515476  128 0.144017 0.007828 9336
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.298868962, runtime_file_generation_seconds: 0.113049597, runtime_all_column_commitments_seconds: 37.823348671, runtime_per_column_commitment_seconds: 0.14774745574609374, runtime_all_row_encodings_seconds: 4.145118239, runtime_per_row_encoding_seconds: 0.0010119917575683595, runtime_all_chunk_verifications_seconds: 203.454548367, runtime_per_chunk_verification_seconds: 0.19868608238964844, runtime_all_downloaded_chunk_verifications_seconds: 38.409821755, runtime_per_downloaded_chunk_verification_seconds: 0.15003836623046876, runtime_all_row_decodings_seconds: 24.151428087, runtime_per_row_decoding_seconds: 0.005896344747802734, runtime_prepare_decoding_seconds: 3.466177978, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 18432, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 41.96846691, scenario_disperse_runtime_node_seconds: 0.19868608238964844, scenario_disperse_communication_bytes: 153092096, scenario_disperse_storage_bytes: 153092096, scenario_retrieve_runtime_client_seconds: 66.02742782, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.1424945313476564, scenario_sampling_runtime_verifier_seconds: 0.007426600671874998, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 4096 1 bn254  33161216  0.298869 0.113050  37.823349 0.147747 4.145118 0.001012 203.454548 0.198686  38.409822 0.150038 24.151428 0.005896 3.466178  256 4096 1024 256 4096  33554432 18432 134217728  41.968467 0.198686 153092096 153092096  66.027428  256 0.142495 0.007427 18552
