args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7542784, runtime_setup_seconds: 0.58693839, runtime_file_generation_seconds: 0.020903042, runtime_all_column_commitments_seconds: 15.989508298, runtime_per_column_commitment_seconds: 0.27568117755172417, runtime_all_row_encodings_seconds: 0.642841891, runtime_per_row_encoding_seconds: 0.00015694382104492187, runtime_all_chunk_verifications_seconds: 39.562871244, runtime_per_chunk_verification_seconds: 0.30908493159375, runtime_all_downloaded_chunk_verifications_seconds: 17.799272593, runtime_per_downloaded_chunk_verification_seconds: 0.30688401022413797, runtime_all_row_decodings_seconds: 1.0844323280000001, runtime_per_row_decoding_seconds: 0.00026475398632812503, runtime_prepare_decoding_seconds: 0.080237674, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 6032, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.632350189, scenario_disperse_runtime_node_seconds: 0.30908493159375, scenario_disperse_communication_bytes: 17549312, scenario_disperse_storage_bytes: 17549312, scenario_retrieve_runtime_client_seconds: 18.963942595, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.28258779665517236, scenario_sampling_runtime_verifier_seconds: 0.012476262465517241, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Measurements { num_measurements: 1, net_file_size_bytes: 60104704, runtime_setup_seconds: 1.793728723, runtime_file_generation_seconds: 0.209843497, runtime_all_column_commitments_seconds: 46.056358692, runtime_per_column_commitment_seconds: 0.7940751498620691, runtime_all_row_encodings_seconds: 5.206573901, runtime_per_row_encoding_seconds: 0.0001588920257873535, runtime_all_chunk_verifications_seconds: 104.35756056, runtime_per_chunk_verification_seconds: 0.815293441875, runtime_all_downloaded_chunk_verifications_seconds: 46.551914421, runtime_per_downloaded_chunk_verification_seconds: 0.8026192141551725, runtime_all_row_decodings_seconds: 9.035928084, runtime_per_row_decoding_seconds: 0.00027575464123535156, runtime_prepare_decoding_seconds: 0.085897497, num_column_commitments: 58, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 32768, size_file_uncoded_bytes: 60817408, size_column_commitments_bytes: 4176, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 51.262932593, scenario_disperse_runtime_node_seconds: 0.815293441875, scenario_disperse_communication_bytes: 134752256, scenario_disperse_storage_bytes: 134752256, scenario_retrieve_runtime_client_seconds: 55.673740001999995, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.8020015437931033, scenario_sampling_runtime_verifier_seconds: 0.007634870827586206, scenario_sampling_runtime_proof_size_bytes: 4296 }
128 58 32768 1 bn254  60104704  1.793729 0.209843  46.056359 0.794075 5.206574 0.000159 104.357561 0.815293  46.551914 0.802619 9.035928 0.000276 0.085897  58 32768 128 58 32768  60817408 4176 134217728  51.262933 0.815293 134752256 134752256  55.673740  58 0.802002 0.007635 4296
# Args { n: 256, k: 115, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59586560, runtime_setup_seconds: 0.990918688, runtime_file_generation_seconds: 0.228324004, runtime_all_column_commitments_seconds: 49.137380029, runtime_per_column_commitment_seconds: 0.4272815654695652, runtime_all_row_encodings_seconds: 4.250702812, runtime_per_row_encoding_seconds: 0.0002594423103027344, runtime_all_chunk_verifications_seconds: 117.428115208, runtime_per_chunk_verification_seconds: 0.45870357503125, runtime_all_downloaded_chunk_verifications_seconds: 52.595499946, runtime_per_downloaded_chunk_verification_seconds: 0.4573521734434782, runtime_all_row_decodings_seconds: 18.444374973, runtime_per_row_decoding_seconds: 0.0011257553084106444, runtime_prepare_decoding_seconds: 0.452094555, num_column_commitments: 115, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 16384, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 8280, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 53.388082841, scenario_disperse_runtime_node_seconds: 0.45870357503125, scenario_disperse_communication_bytes: 136337408, scenario_disperse_storage_bytes: 136337408, scenario_retrieve_runtime_client_seconds: 71.491969474, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.43705573259130437, scenario_sampling_runtime_verifier_seconds: 0.009318865182608693, scenario_sampling_runtime_proof_size_bytes: 8400 }
256 115 16384 1 bn254  59586560  0.990919 0.228324  49.137380 0.427282 4.250703 0.000259 117.428115 0.458704  52.595500 0.457352 18.444375 0.001126 0.452095  115 16384 256 115 16384  60293120 8280 134217728  53.388083 0.458704 136337408 136337408  71.491969  115 0.437056 0.009319 8400
# Args { n: 512, k: 230, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59586560, runtime_setup_seconds: 0.555292745, runtime_file_generation_seconds: 0.198557485, runtime_all_column_commitments_seconds: 57.853234866, runtime_per_column_commitment_seconds: 0.2515358037652174, runtime_all_row_encodings_seconds: 4.464419457, runtime_per_row_encoding_seconds: 0.0005449730782470703, runtime_all_chunk_verifications_seconds: 152.27368914, runtime_per_chunk_verification_seconds: 0.2974095491015625, runtime_all_downloaded_chunk_verifications_seconds: 68.641835444, runtime_per_downloaded_chunk_verification_seconds: 0.2984427628, runtime_all_row_decodings_seconds: 38.786418599, runtime_per_row_decoding_seconds: 0.004734670239135742, runtime_prepare_decoding_seconds: 2.5866582510000002, num_column_commitments: 230, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 8192, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 16560, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 62.317654323, scenario_disperse_runtime_node_seconds: 0.2974095491015625, scenario_disperse_communication_bytes: 142696448, scenario_disperse_storage_bytes: 142696448, scenario_retrieve_runtime_client_seconds: 110.014912294, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.2536197487652174, scenario_sampling_runtime_verifier_seconds: 0.008785507195652175, scenario_sampling_runtime_proof_size_bytes: 16680 }
512 230 8192 1 bn254  59586560  0.555293 0.198557  57.853235 0.251536 4.464419 0.000545 152.273689 0.297410  68.641835 0.298443 38.786419 0.004735 2.586658  230 8192 512 230 8192  60293120 16560 134217728  62.317654 0.297410 142696448 142696448  110.014912  230 0.253620 0.008786 16680
# Args { n: 1024, k: 461, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59716096, runtime_setup_seconds: 0.298478655, runtime_file_generation_seconds: 0.196677456, runtime_all_column_commitments_seconds: 68.37347868, runtime_per_column_commitment_seconds: 0.14831557197396963, runtime_all_row_encodings_seconds: 4.327485959, runtime_per_row_encoding_seconds: 0.0010565151267089843, runtime_all_chunk_verifications_seconds: 270.9292968, runtime_per_chunk_verification_seconds: 0.26457939140625, runtime_all_downloaded_chunk_verifications_seconds: 119.733564145, runtime_per_downloaded_chunk_verification_seconds: 0.2597257356724512, runtime_all_row_decodings_seconds: 93.472600323, runtime_per_row_decoding_seconds: 0.02282045906323242, runtime_prepare_decoding_seconds: 19.598366527, num_column_commitments: 461, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 4096, size_file_uncoded_bytes: 60424192, size_column_commitments_bytes: 33192, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 72.700964639, scenario_disperse_runtime_node_seconds: 0.26457939140625, scenario_disperse_communication_bytes: 168206336, scenario_disperse_storage_bytes: 168206336, scenario_retrieve_runtime_client_seconds: 232.804530995, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.1469451671713666, scenario_sampling_runtime_verifier_seconds: 0.008924251544468548, scenario_sampling_runtime_proof_size_bytes: 33312 }
1024 461 4096 1 bn254  59716096  0.298479 0.196677  68.373479 0.148316 4.327486 0.001057 270.929297 0.264579  119.733564 0.259726 93.472600 0.022820 19.598367  461 4096 1024 461 4096  60424192 33192 134217728  72.700965 0.264579 168206336 168206336  232.804531  461 0.146945 0.008924 33312
