args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.564247917, runtime_file_generation_seconds: 0.01224581, runtime_all_column_commitments_seconds: 8.704713338, runtime_per_column_commitment_seconds: 0.2720222918125, runtime_all_row_encodings_seconds: 0.644987761, runtime_per_row_encoding_seconds: 0.00015746771508789062, runtime_all_chunk_verifications_seconds: 37.350444345, runtime_per_chunk_verification_seconds: 0.2918003464453125, runtime_all_downloaded_chunk_verifications_seconds: 9.283546402, runtime_per_downloaded_chunk_verification_seconds: 0.2901108250625, runtime_all_row_decodings_seconds: 0.342912544, runtime_per_row_decoding_seconds: 8.37188828125e-5, runtime_prepare_decoding_seconds: 0.020970275, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 3328, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.349701098999999, scenario_disperse_runtime_node_seconds: 0.2918003464453125, scenario_disperse_communication_bytes: 17203200, scenario_disperse_storage_bytes: 17203200, scenario_retrieve_runtime_client_seconds: 9.647429221000001, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.2774266410624999, scenario_sampling_runtime_verifier_seconds: 0.012314299406250001, scenario_sampling_runtime_proof_size_bytes: 3480 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 1.787980836, runtime_file_generation_seconds: 0.114535331, runtime_all_column_commitments_seconds: 25.285531883, runtime_per_column_commitment_seconds: 0.79017287134375, runtime_all_row_encodings_seconds: 5.417381879, runtime_per_row_encoding_seconds: 0.0001653253747253418, runtime_all_chunk_verifications_seconds: 102.885002406, runtime_per_chunk_verification_seconds: 0.803789081296875, runtime_all_downloaded_chunk_verifications_seconds: 25.635962928, runtime_per_downloaded_chunk_verification_seconds: 0.8011238415, runtime_all_row_decodings_seconds: 2.7904930869999998, runtime_per_row_decoding_seconds: 8.515909078979491e-5, runtime_prepare_decoding_seconds: 0.020786273, num_column_commitments: 32, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 32768, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 2304, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 30.702913762, scenario_disperse_runtime_node_seconds: 0.803789081296875, scenario_disperse_communication_bytes: 134512640, scenario_disperse_storage_bytes: 134512640, scenario_retrieve_runtime_client_seconds: 28.447242287999998, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.8018627814687499, scenario_sampling_runtime_verifier_seconds: 0.008756608781250001, scenario_sampling_runtime_proof_size_bytes: 2424 }
128 32 32768 1 bn254  33161216  1.787981 0.114535  25.285532 0.790173 5.417382 0.000165 102.885002 0.803789  25.635963 0.801124 2.790493 0.000085 0.020786  32 32768 128 32 32768  33554432 2304 134217728  30.702914 0.803789 134512640 134512640  28.447242  32 0.801863 0.008757 2424
# Args { n: 256, k: 64, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 1.051673232, runtime_file_generation_seconds: 0.115244195, runtime_all_column_commitments_seconds: 28.567300776, runtime_per_column_commitment_seconds: 0.446364074625, runtime_all_row_encodings_seconds: 4.622120044, runtime_per_row_encoding_seconds: 0.00028211181909179687, runtime_all_chunk_verifications_seconds: 113.434437841, runtime_per_chunk_verification_seconds: 0.44310327281640627, runtime_all_downloaded_chunk_verifications_seconds: 28.345787491, runtime_per_downloaded_chunk_verification_seconds: 0.442902929546875, runtime_all_row_decodings_seconds: 5.811375818, runtime_per_row_decoding_seconds: 0.00035469823107910157, runtime_prepare_decoding_seconds: 0.101857422, num_column_commitments: 64, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 16384, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 4608, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 33.18942082, scenario_disperse_runtime_node_seconds: 0.44310327281640627, scenario_disperse_communication_bytes: 135397376, scenario_disperse_storage_bytes: 135397376, scenario_retrieve_runtime_client_seconds: 34.259020731, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.4378799239843749, scenario_sampling_runtime_verifier_seconds: 0.008659024578124997, scenario_sampling_runtime_proof_size_bytes: 4728 }
256 64 16384 1 bn254  33161216  1.051673 0.115244  28.567301 0.446364 4.622120 0.000282 113.434438 0.443103  28.345787 0.442903 5.811376 0.000355 0.101857  64 16384 256 64 16384  33554432 4608 134217728  33.189421 0.443103 135397376 135397376  34.259021  64 0.437880 0.008659 4728
# Args { n: 512, k: 128, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.551353682, runtime_file_generation_seconds: 0.111376069, runtime_all_column_commitments_seconds: 32.461268573, runtime_per_column_commitment_seconds: 0.2536036607265625, runtime_all_row_encodings_seconds: 4.471816028, runtime_per_row_encoding_seconds: 0.0005458759799804688, runtime_all_chunk_verifications_seconds: 135.529566114, runtime_per_chunk_verification_seconds: 0.26470618381640626, runtime_all_downloaded_chunk_verifications_seconds: 33.899811392, runtime_per_downloaded_chunk_verification_seconds: 0.2648422765, runtime_all_row_decodings_seconds: 11.844952613, runtime_per_row_decoding_seconds: 0.0014459170670166016, runtime_prepare_decoding_seconds: 0.562124428, num_column_commitments: 128, num_row_encodings: 8192, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 8192, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 9216, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 36.933084601, scenario_disperse_runtime_node_seconds: 0.26470618381640626, scenario_disperse_communication_bytes: 138936320, scenario_disperse_storage_bytes: 138936320, scenario_retrieve_runtime_client_seconds: 46.306888433, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.2461137961484374, scenario_sampling_runtime_verifier_seconds: 0.0083373058359375, scenario_sampling_runtime_proof_size_bytes: 9336 }
512 128 8192 1 bn254  33161216  0.551354 0.111376  32.461269 0.253604 4.471816 0.000546 135.529566 0.264706  33.899811 0.264842 11.844953 0.001446 0.562124  128 8192 512 128 8192  33554432 9216 134217728  36.933085 0.264706 138936320 138936320  46.306888  128 0.246114 0.008337 9336
# Args { n: 1024, k: 256, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33161216, runtime_setup_seconds: 0.299206293, runtime_file_generation_seconds: 0.117019879, runtime_all_column_commitments_seconds: 36.897458676, runtime_per_column_commitment_seconds: 0.144130697953125, runtime_all_row_encodings_seconds: 4.265422602, runtime_per_row_encoding_seconds: 0.0010413629399414063, runtime_all_chunk_verifications_seconds: 206.700650315, runtime_per_chunk_verification_seconds: 0.20185610382324218, runtime_all_downloaded_chunk_verifications_seconds: 52.147710593, runtime_per_downloaded_chunk_verification_seconds: 0.20370199450390625, runtime_all_row_decodings_seconds: 24.806688292, runtime_per_row_decoding_seconds: 0.006056320383789063, runtime_prepare_decoding_seconds: 3.612078738, num_column_commitments: 256, num_row_encodings: 4096, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 4096, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 18432, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 41.162881278, scenario_disperse_runtime_node_seconds: 0.20185610382324218, scenario_disperse_communication_bytes: 153092096, scenario_disperse_storage_bytes: 153092096, scenario_retrieve_runtime_client_seconds: 80.566477623, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.14338516860156247, scenario_sampling_runtime_verifier_seconds: 0.009883745140625004, scenario_sampling_runtime_proof_size_bytes: 18552 }
1024 256 4096 1 bn254  33161216  0.299206 0.117020  36.897459 0.144131 4.265423 0.001041 206.700650 0.201856  52.147711 0.203702 24.806688 0.006056 3.612079  256 4096 1024 256 4096  33554432 18432 134217728  41.162881 0.201856 153092096 153092096  80.566478  256 0.143385 0.009884 18552
